_id,หน่วยผลผลิตเฉลี่ย,ปี,ผลผลิตรวม,หน่วยผลผลิต,มูลค่า,ราคาเฉลี่ย,หน่วยมูลค่า,หน่วยราคาเฉลี่ย,จังหวัด,ชนิดพืช,ผลผลิตเฉลี่ย
1,กิโลกรัม/ไร่/ปี/รอบ,2565,1749809,กิโลกรัม,11951195.47,6.83,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปรัง 63/64,687
2,กิโลกรัม/ไร่/ปี/รอบ,2565,2709985,กิโลกรัม,1926799335,711.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ข้าวนาปี 64/65,703
3,กิโลกรัม/ไร่/ปี/รอบ,2565,204608304,กิโลกรัม,1823059988.64,8.91,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวน้ำหอม,4639
4,กิโลกรัม/ไร่/ปี/รอบ,2565,1599830,กิโลกรัม,16158283,10.1,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะพร้าวแก่,1083
5,กิโลกรัม/ไร่/ปี/รอบ,2565,14025600,กิโลกรัม,326235456,23.26,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะม่วง,2041
6,กิโลกรัม/ไร่/ปี/รอบ,2565,20596250,กิโลกรัม,611296700,29.68,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะนาว,3109
7,กิโลกรัม/ไร่/ปี/รอบ,2565,40131976,กิโลกรัม,1147373193.84,28.59,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ฝรั่ง,5394
8,กิโลกรัม/ไร่/ปี/รอบ,2565,622711,กิโลกรัม,31135550,50.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ลำไย,1395
9,กิโลกรัม/ไร่/ปี/รอบ,2565,1581430,กิโลกรัม,74026738.3,46.81,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,ชมพู่,2078
10,กิโลกรัม/ไร่/ปี/รอบ,2565,3589533,กิโลกรัม,35895330,10.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,กล้วยน้ำว้า,2322
11,กิโลกรัม/ไร่/ปี/รอบ,2565,423000,กิโลกรัม,29610000,70.0,บาท/ปี,บาท/กิโลกรัม,สมุทรสาคร,มะขามเทศ,610
