แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
12.82,พระโขนง,ตัดหรือเย็บเครื่องนุ่งห่มอย่างใดอย่างหนึ่ง จากผ้าหนังสัตว์ ขนสัตว์ หรือวัสดุอื่นๆ, 52 ,,166,กรุงเทพมหานคร,2,10110,,ก2-28(1)-1/63,บริษัท วีจี อินดัสเทรียล จำกัด,สุขุมวิท 50 (เหลือสุข),บริษัท วีจี อินดัสเทรียล จำกัด,1,50100174125630,2801,คลองเตย, 12.00 ,63
52.44,พระโขนง,พิมพ์สิ่งพิมพ์ต่างๆ, 40 ,สุขุมวิท,215,กรุงเทพมหานคร,2,10110,,ก2-41(1)-9/64,ห้างหุ้นส่วนจำกัด สุรศักดิ์ฟิล์ม,เกษมสุวรรณ,ห้างหุ้นส่วนจำกัด สุรศักดิ์ฟิล์ม,2,50100010925649,4101,คลองเตย, 32.00 ,64
57.89,คลองเตย,พิมพ์สิ่งพิมพ์ต่าง ๆ, 8 ,สุนทรโกษา,"87, 89, 91",กรุงเทพมหานคร,2,10110,,ก2-41(1)-10/64,บริษัท นิวนำชวนพริ้นติ้ง จำกัด,,บริษัท นิวนำชวนพริ้นติ้ง จำกัด,3,50100012825649,4101,คลองเตย, 0.50 ,64
57.44,คลองตัน,ประกอบเครื่องชั่ง, 9 ,ริมทางรถไฟสายปากน้ำ,1619,กรุงเทพมหานคร,2,10110,,ก2-69-2/64,ห้างหุ้นส่วนจำกัด ซ้งหลีฮวดเครื่องชั่ง,,ห้างหุ้นส่วนจำกัด ซ้งหลีฮวดเครื่องชั่ง,4,50100013025645,6900,คลองเตย, 0.50 ,64
54.7,คลองต้นไทร,ผลิตขนมปัง, 10 ,เจริญรัถ,126,กรุงเทพมหานคร,2,10600,,ก2-10(2)-1/64,นายเจริญ ประดิษฐ์ชูสกุล,เจริญรัถ 20,นายเจริญ ประดิษฐ์ชูสกุล,5,50100063625641,1002,คลองสาน, 2.70 ,64
20.1,คลองต้นไทร,ตัดเย็บมุ้ง ผ้าปูที่นอน และเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 70 เครื่อง), 55 ,กรุงธนบุรี,85,กรุงเทพมหานคร,2,10600,,ก2-23(1)-2/64,บริษัท สถิตย์การ์เม้นท์ จำกัด,,บริษัท สถิตย์การ์เม้นท์ จำกัด,6,50100063725649,2301,คลองสาน, 13.05 ,64
55.0,บางลำภูล่าง,"ทำผลิตภัณฑ์จากผ้าใบ เช่น ผ้าใบคลุมรถ, คลุมเรือ และคลุมสินค้า", 22 ,เจริญนคร,"1553,1555,1557",กรุงเทพมหานคร,2,10600,,2-23(3)-3/38,บริษัท กิติวัฒน์ผ้าใบ จำกัด,,บริษัท กิติวัฒน์ผ้าใบ จำกัด,7,10100800325389,2303,คลองสาน, 23.10 ,38
57.38,คลองต้นไทร,ปักลวดลายผ้า และถักแถบตราต่าง ๆ (จำนวนเครื่องปักผ้า 16 เครื่อง เครื่องถัก 2 เครื่อง), 54 ,เจริญนคร,560,กรุงเทพมหานคร,2,10600,,ก2-23(4)-5/64,จรินทร์ เหลืองเมตตากุล,เจริญนคร 14,จรินทร์ เหลืองเมตตากุล,8,50100064025643,2304,คลองสาน, 29.70 ,64
26.7,คลองต้นไทร,ตัดเย็บเสื้อผ้าสำเร็จรูป, 54 ,เจริญนคร,"139,141,143",กรุงเทพมหานคร,2,10600,,ก2-28(1)-39/64,นายธนเกียรติ กนกวลีวงศ์,เจริญนคร 10,,9,50100064725648,2801,คลองสาน, 10.50 ,64
10.32,บางลำภูล่าง,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 40 เครื่อง), 100 ,เจริญนคร,24-30,กรุงเทพมหานคร,2,10600,,2-28(1)-63/31,ห้างหุ้นส่วนจำกัด ไพจิตจันทร์การ์เม้นท์,รวมโชค,ห้างหุ้นส่วนจำกัด ไพจิตจันทร์การ์เม้นท์,10,10100006325316,2801,คลองสาน, 5.20 ,31
56.22,บางลำภูล่าง,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 65 เครื่อง), 70 ,เจริญนคร,53-55-57-59,กรุงเทพมหานคร,2,10600,,ก2-28(1)-41/64,บริษัท มณฑล จำกัด,เจริญนคร 28,บริษัท มณฑล จำกัด,11,50100065425644,2801,คลองสาน, 4.00 ,64
16.8,คลองต้นไทร,ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 54 เครื่อง), 52 ,เจริญนคร,"257,259,261",กรุงเทพมหานคร,2,10600,,ก2-28(1)-35/64,ห้างหุ้นส่วนจำกัด ดูราเบิ้ล,เจริญนคร 10,ห้างหุ้นส่วนจำกัด ดูราเบิ้ล,12,50100064225649,2801,คลองสาน, 9.75 ,64
22.47,คลองต้นไทร,รับจ้างตัดเย็บเสื้อผ้าสำเร็จรูป, 70 ,เจริญนคร,235-245 (ชั้น 2),กรุงเทพมหานคร,2,10600,,ก2-28(1)-37/64,บริษัท พิพัฒน์ฟอกย้อม จำกัด,เจริญนคร 10,บริษัท พิพัฒน์ฟอกย้อม จำกัด,13,50100064525642,2801,คลองสาน, -   ,64
15.0,คลองสาน,ผลิตเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 50 เครื่อง), 52 ,ท่าดินแดง,"154,156,158",กรุงเทพมหานคร,2,10600,,ก2-28(1)-38/64,นายเกรียงชัย อภิชัยเกรียงไกร,ท่าดินแดง 18 (พระพิศาล),นายเกรียงชัย อภิชัยเกรียงไกร,14,50100064625640,2801,คลองสาน, 3.28 ,64
15.0,บางลำภูล่าง,ตัดเย็บเสื้อผ้าสำเร็จรูป (เสื้อยืด), 50 ,เจริญนคร,63,กรุงเทพมหานคร,2,10600,,ก2-28(1)-34/56,บริษัท เจ.เอ็ม แอพพาเรล จำกัด,เจริญนคร 53,บริษัท เจ.เอ็ม แอพพาเรล จำกัด,15,50100003425565,2801,คลองสาน, 4.50 ,56
