2565.0,2560.0,2557.0,_id,2566.0,2559.0,2561.0,2563.0,2558.0,อำเภอ,2564.0,2562.0,หน่วย
-,1.0,1.0,1,-,1.0,1.0,2.0,1.0,เมืองสุราษฎร์ธานี,9.0,1.0,แห่ง
3.0,1.0,1.0,2,3.0,1.0,1.0,-,1.0,กาญจนดิษฐ์,10.0,1.0,แห่ง
3.0,2.0,2.0,3,4.0,2.0,2.0,-,2.0,พุนพิน,-,2.0,แห่ง
-,-,-,4,-,-,-,-,-,ดอนสัก,-,-,แห่ง
-,-,-,5,-,-,-,-,-,เกาะสมุย,-,-,แห่ง
-,-,-,6,-,-,-,-,-,เกาะพงัน,2.0,-,แห่ง
-,-,-,7,-,-,-,-,-,ไชยา,-,-,แห่ง
1.0,-,-,8,-,-,-,-,-,คีรีรัฐนิคม,2.0,-,แห่ง
-,-,-,9,-,-,-,-,-,บ้านตาขุน,-,-,แห่ง
-,-,-,10,-,-,-,-,-,พนม,3.0,-,แห่ง
-,-,-,11,-,-,-,-,-,ท่าฉาง,4.0,-,แห่ง
-,-,-,12,-,-,-,-,-,บ้านนาสาร,1.0,-,แห่ง
2.0,-,-,13,1.0,-,-,-,-,บ้านนาเดิม,3.0,-,แห่ง
-,-,-,14,-,-,-,-,-,เคียนซา,3.0,-,แห่ง
-,-,-,15,-,-,-,-,-,เวียงสระ,4.0,-,แห่ง
-,-,-,16,-,-,-,1.0,-,พระแสง,8.0,-,แห่ง
-,-,-,17,-,-,-,3.0,-,พุนพิน,11.0,-,แห่ง
-,-,-,18,-,-,-,-,-,ชัยบุรี,-,-,แห่ง
-,-,-,19,-,-,-,-,-,วิภาวิดี,1.0,-,แห่ง
