_id,ค่าข้อมูล,ปี,หน่วย,กลุ่มอุตสาหกรรม,รายการ
1,44,2569,โรงงาน,ผลิตภัณฑ์จากพืช,โรงงานอุตสาหกรรมที่จดทะเบียน
2,41,2569,โรงงาน,การผลิตอื่นๆ,โรงงานอุตสาหกรรมที่จดทะเบียน
3,34,2569,โรงงาน,อุตสาหกรรมอาหาร,โรงงานอุตสาหกรรมที่จดทะเบียน
4,21,2569,โรงงาน,ผลิตภัณฑ์อโลหะ,โรงงานอุตสาหกรรมที่จดทะเบียน
5,15,2569,โรงงาน,ผลิตภัณฑ์จากปิโตรเลียม,โรงงานอุตสาหกรรมที่จดทะเบียน
6,14,2569,โรงงาน,ผลิตภัณฑ์โลหะ,โรงงานอุตสาหกรรมที่จดทะเบียน
7,12,2569,โรงงาน,ผลิตยานพาหนะและอุปกรณ์รวมทั้งการซ่อมยานพาหนะและอุปกรณ์,โรงงานอุตสาหกรรมที่จดทะเบียน
8,11,2569,โรงงาน,ผลิตเครื่องจักรและเครื่องกล,โรงงานอุตสาหกรรมที่จดทะเบียน
9,10,2569,โรงงาน,แปรรูปไม้และผลิตภัณฑ์จากไม้,โรงงานอุตสาหกรรมที่จดทะเบียน
10,5,2569,โรงงาน,เครื่องเรือนหรือเครื่องตบแต่งในอาคารจากไม้ แก้ว ยาง หรือโลหะอื่นๆ,โรงงานอุตสาหกรรมที่จดทะเบียน
11,5,2569,โรงงาน,อุตสาหกรรมเครื่องดื่ม,โรงงานอุตสาหกรรมที่จดทะเบียน
12,3,2569,โรงงาน,เคมีภัณฑ์และผลิตภัณฑ์เคมี,โรงงานอุตสาหกรรมที่จดทะเบียน
13,1,2569,โรงงาน,ผลิตกระดาษและผลิตภัณฑ์กระดาษ,โรงงานอุตสาหกรรมที่จดทะเบียน
14,1,2569,โรงงาน,ยางและผลิตภัณฑ์ยาง,โรงงานอุตสาหกรรมที่จดทะเบียน
