_id,พื้นที่อาคารโรงงาน,เจ้าของข้อมูล,อำเภอ,หน่วย,ชื่อชุดข้อมูล,พื้นที่ทั้งอำเภอ,พื้นที่โรงงาน
1,0.168,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,หนองหญ้าไซ,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,420.209,0.594
2,0.135,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,สามชุก,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,355.917,1.217
3,0.158,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,ดอนเจดีย์,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,252.081,3.883
4,0.142,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,บางปลาม้า,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,481.298,3.453
5,0.116,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,เดิมบางนางบวช,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,552.33,7.023
6,0.735,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,อู่ทอง,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,630.2901,5.685
7,341.148,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,สองพี่น้อง,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,750.381,4.835
8,0.54,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,ศรีประจันต์,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,180.986,2.836
9,0.248,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,ด่านช้าง,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,1193.599,0.895
10,0.704,สำนักงานอุตสาหกรรมจังหวัดสุพรรณบุรี,เมืองสุพรรณบุรี,ตร.กม.,พื้นที่ตั้งโรงงานอุตสาหกรรมในจังหวัดสุพรรณบุรี,540.917,2.867
