จังหวัด,ที่มา,_id,ค่าของข้อมูล,ปี,หน่วย,รายการ,อำเภอ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,1,"23,806",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,2,"49,321",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,3,"4,600",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,4,"24,405",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,5,"48,792",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,6,"25,347",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,7,"5,408",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,8,"21,144",2559,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,9,"24,672",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,10,"49,590",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,11,"4,356",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,12,"25,326",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,13,"51,952",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,14,"22,928",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,15,"5,632",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,16,"24,392",2560,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,17,"25,354",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,18,"50,223",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,19,"4,797",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,20,"26,845",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,21,"55,329",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,22,"23,341",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,23,"6,495",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,24,"25,341",2561,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,25,"25,365",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,26,"50,437",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,27,"4,877",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,28,"29,786",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,29,"55,429",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,30,"25,791",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,31,"6,627",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,32,"25,574",2562,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,33,"26,486",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,34,"50,941",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,35,"5,556",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ปะทิว
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,36,"32,532",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,หลังสวน
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,37,"56,976",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ละแม
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,38,"27,266",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,พะโต๊ะ
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,39,"6,680",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,สวี
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,40,"25,574",2563,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ทุ่งตะโก
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,41,"27,614",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,เมืองชุมพร
ชุมพร,สำนักงานเกษตรจังหวัดชุมพร,42,"51,289",2564,ไร่,จำนวนเนื้อที่เพาะปลูกทุเรียน ,ท่าแซะ
