ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ถักเสื้อไหมพรมด้วยแรงคน,,25,1,ราชวิถี,1000000,,,1,ห้างหุ้นส่วน กรีนนิตติ้ง จำกัด,สนามจันทร์,,เมืองนครปฐม,เลขที่ 183,25,นครปฐม,ห้างหุ้นส่วน กรีนนิตติ้ง จำกัด,50,73000
ผลิตอาหารสำเร็จรูป,13.72238333,182,4,เพชรเกษม,23100000,034-321455,100.2469833,2,บริษัท สามมิตรอุตสาหกรรมอาหาร จำกัด,ท่าข้าม,,สามพราน,เลขที่ 13/8,28,นครปฐม,บริษัท สามมิตรอุตสาหกรรมอาหาร จำกัด,210,73110
ผลิตขนมเวเฟอร์ ขนมปังกรอบ คุ๊กกี้ ข้าวเกรียบและช็อกโกเลต,13.71366667,53,14,เพชรเกษม,12000000,4200716,100.2759333,3,บริษัท สยามโภคภัณฑ์ จำกัด,ไร่ขิง,,สามพราน,เลขที่ 23,11,นครปฐม,บริษัท สยามโภคภัณฑ์ จำกัด,64,73210
ทำขนมปังและขนมปังกรอบ,13.70761667,63,2,เพชรเกษม,2000000,4201348,100.2718667,4,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 42/2,0,นครปฐม,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,63,73160
ข้าวโพดอบกรอบ ขนมอบกรอบ เวเฟอร์,13.84030975,55,5,นครชัยศรี-ห้วยพลู,105000000,02-8110040-1,100.1973616,5,บริษัท เคพีฟู้ดส์ จำกัด,สัมปทวน,,นครชัยศรี,เลขที่ 68/1,35,นครปฐม,บริษัท เคพีฟู้ดส์ จำกัด,90,73120
ผลิตและจำหน่ายแป้งข้าวเจ้า แป้งข้าวเหนียว เส้นหมี่ และเส้นก๋วยเตี๋ยว ทำขนมจีน อูด้ง แป้งแปรสภาพจากข้าวจ้าวและข้าวเหนียว,13.72791667,576,1,เพชรเกษม,76000000,0-3432-1661-3,100.25065,6,บริษัท โรงเส้นหมี่ชอเฮง จำกัด,ยายชา,,สามพราน,เลขที่ 19,4828,นครปฐม,บริษัท โรงเส้นหมี่ชอเฮง จำกัด,5404,73110
ทำบะหมี่กึ่งสำเร็จรูป เส้นหมี่กึ่งสำเร็จรูป เกี๊ยวสำเร็จรูป โจ๊กกึ่งสำเร็จรูป อาหารกึ่งสำเร็จรูป วัตถุปรุงแต่งรสและเครื่องปรุงรส อาหารพร้อมปรุง และอาหารสำเร็จรูปที่พร้อมบริโภคทันที,13.70865,584,2,เพชรเกษม,94079256,4201072,100.27275,7,บริษัท โรงงานผลิตภัณฑ์อาหารไทย จำกัด,อ้อมใหญ่,-,สามพราน,เลขที่ 42/1,94,นครปฐม,บริษัท โรงงานผลิตภัณฑ์อาหารไทย จำกัด,678,73160
ทำเส้นก๋วยเตี๋ยวแห้ง,13.72775,35,1,เพชรเกษม,90000000,311245,100.2494667,8,บริษัท ไทยวัฒนาไรซ์โพรดัคท์ จำกัด,ยายชา,-,สามพราน,เลขที่ 45,35,นครปฐม,บริษัท ไทยวัฒนาไรซ์โพรดัคท์จำกัด,70,73110
"ผลิตอาหารเจจากแป้ง เช่น อาหารโปรตีน, ไส้กรอกเจ,ลูกชิ้นเจ,และอาหารเจอื่น ๆ",13.83653333,22,10,,9100000,,99.981,9,บริษัท เมตตาอาหารเจ จำกัด,โพรงมะเดื่อ,,เมืองนครปฐม,เลขที่ 162/3,12,นครปฐม,บริษัท เมตตาอาหารเจ จำกัด,34,73000
ผลิตขนมไทยหลากหลายชนิด,13.8569331,85,2,,281000000,,100.1482667,10,บริษัท เก้าใหม่ ไทยดิเซิร์ท จำกัด,แหลมบัว,,นครชัยศรี,เลขที่ 89,55,นครปฐม,บริษัท เก้าใหม่ ไทยดิเซิร์ท จำกัด,140,73120
ทำวุ้นเส้น แป้งสลิ่ม ก๋วยเตี๋ยว เซี่ยงไฮ้,13.99965,809,1,บางเลน-ดอนตูม,614500000,034-391011,100.1723833,11,บริษัท ไทยวา จำกัด (มหาชน),บางเลน,-,บางเลน,เลขที่ 2,206,นครปฐม,บริษัท ไทยวา จำกัด (มหาชน),1015,73130
ผลิตภัณฑ์จากแป้งข้าวจ้าว-ข้าวสาลี อาหารกึ่งสำเร็จรูป ผงเครื่องปรุงอาหาร เครื่องแกง-น้ำพริกและน้ำมะนาวปรุงแต่ง หัวเชื้อน้ำซุป ซอสในภาชนะบรรุที่ปิดสนิท วัตถุเจือปนอาหาร,13.67006667,51,6,พระประโทน-บ้านแพ้ว,90000000,,100.0886333,12,บริษัท เอฟ-พลัส จำกัด,ตลาดจินดา,-,สามพราน,"เลขที่ 58/3,99/8",46,นครปฐม,บริษัท เอฟ-พลัส จำกัด,97,73110
ผลิตวุ้นเส้น,14.03451667,258,3,พลดำริห์,13000000,,100.1113167,13,บริษัท อุตสาหกรรมวุ้นเส้นไทย จำกัด,ลำลูกบัว,,ดอนตูม,เลขที่ 4,204,นครปฐม,บริษัท อุตสาหกรรมวุ้นเส้นไทย จำกัด,462,73150
ทำเส้นหมี แป้งข้าวจ้าว และแป้งข้าวเหนียว,13.69445,13,6,เพชรเกษม,10000000,4203307-8,100.26785,14,บริษัท เส้นหมี่เหรียญไทย จำกัด,อ้อมใหญ่,วัดอ้อมใหญ่,สามพราน,เลขที่ 38,15,นครปฐม,บริษัท เส้นหมี่เหรียญไทย จำกัด,28,73160
ผลิตอาหารประเภทข้าวเกรียบจากแป้งสาลี แป้งมันสำปะหลัง แป้งข้าวโพด บะหมี่กึ่ง สำเร็จรูป ขนมปังอบกรอบและเครื่องปรุงรส,13.74938333,95,6,เพชรเกษม,32000000,(034) 324473-6,100.2010333,15,บริษัท แฟชั่นฟู้ด จำกัด,คลองใหม่,,สามพราน,เลขที่ 105/5,35,นครปฐม,บริษัท แฟชั่นฟู้ด จำกัด,130,73110
ผลิตเส้นก๋วยเตี๋ยว,14.01755,10,6,พลดำริห์,34000000,034-352448,100.02305,16,โรงงานก๋วยเตี๋ยว ธนพล,ดอนข่อย,-,กำแพงแสน,เลขที่ 81,15,นครปฐม,นางสาวรัชมน พงษ์เกษมวัฒน์,25,73140
ผลิตเส้นหมี่,13.6945,0,1,เพชรเกษม,0,,100.26515,17,บริษัท เส้นหมี่เหรียญทอง จำกัด,อ้อมใหญ่,วัดอ้อมใหญ่,สามพราน,เลขที่ 42/1,0,นครปฐม,บริษัท เส้นหมี่เหรียญทอง จำกัด,0,73160
"ทำเส้นหมี่, ก๋วยเตี๋ยว, บะหมี่ และลูกชิ้น",13.85229,15,6,วังตะกู,52000000,034-261300,100.018761,18,ธีรกานต์,วังตะกู,,เมืองนครปฐม,เลขที่ 105,20,นครปฐม,นายคงศักดิ์ บุตรพันธ์,35,73000
โรงงานผลิตเส้นหมี่จากข้าวจ้าว-ข้าวเหนียว,,30,12,,250000000,,,19,บริษัท อาร์.เอส.แอกริเทค จำกัด,ไร่ขิง,,สามพราน,เลขที่ 67/9,60,นครปฐม,บริษัท อาร์.เอส.แอกริเทค จำกัด,90,73210
การทำผลิตภัณฑ์อาหารจากแป้ง เป็นเส้น เม็ด หรือชิ้น,13.94065771,35,4,,95010770,094-4834315,100.2662625,20,บริษัท ไทยเซ็นเตอร์ฟู้ด โปรดักส์ จำกัด,นราภิรมย์,,บางเลน,เลขที่ 99/1,44,นครปฐม,บริษัท ไทยเซ็นเตอร์ฟู้ด โปรดักส์ จำกัด,79,73130
ผลิตบรรจุภัณฑ์โลหะและบรรจุภัณฑ์พลาสติก,13.72463333,83,5,พุทธมณฑลสาย 4,203000000,2803402-3,100.3304667,21,บริษัท เบญจมิตรบรรจุภัณฑ์ จำกัด,กระทุ่มล้ม,,สามพราน,เลขที่ 111,69,นครปฐม,บริษัท เบญจมิตรบรรจุภัณฑ์ จำกัด,152,73220
ปรับคุณภาพของเสียรวม,13.72036667,0,9,พุทธมณฑลสายที่ 5,381110000,0-2420-4717,100.29875,22,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,ไร่ขิง,,สามพราน,เลขที่ 87,11,นครปฐม,บริษัท แหลมทองผลิตภัณฑ์อาหาร จำกัด,11,73210
ระบบบำบัดน้ำเสียรวม,13.69745,0,,เพชรเกษม,500000,"42,903,394,290,647",100.2452333,23,บริษัท บางกอกอินเตอร์ฟูด จำกัด,บ้านใหม่,วัดเทียนดัด,สามพราน,เลขที่ 12,2,นครปฐม,บริษัท บางกอกอินเตอร์ฟูด จำกัด,2,73110
ระบบบำบัดน้ำเสียรวม,13.79788333,0,1, -,16050000,0 2477 9020,100.1994,24,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),ไทยาวาส, -,นครชัยศรี,เลขที่ 81/7,3,นครปฐม,บริษัท น้ำมันพืชไทย จำกัด (มหาชน),3,73120
