_id,จังหวัด,รายการ,จำนวนโรงงานอุตสาหกรรม,ที่มา,อำเภอ,หน่วยวัด
1,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,7,สำนักงานอุตสาหกรรมจังหวัด,แก้งสนามนาง,แห่ง
2,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,67,สำนักงานอุตสาหกรรมจังหวัด,ขามทะเลสอ,แห่ง
3,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,11,สำนักงานอุตสาหกรรมจังหวัด,ขามสะแกแสง,แห่ง
4,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,7,สำนักงานอุตสาหกรรมจังหวัด,คง,แห่ง
5,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,39,สำนักงานอุตสาหกรรมจังหวัด,ครบุรี,แห่ง
6,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,22,สำนักงานอุตสาหกรรมจังหวัด,จักราช,แห่ง
7,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,19,สำนักงานอุตสาหกรรมจังหวัด,เฉลิมพระเกียรติ,แห่ง
8,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,29,สำนักงานอุตสาหกรรมจังหวัด,ชุมพวง,แห่ง
9,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,116,สำนักงานอุตสาหกรรมจังหวัด,โชคชัย,แห่ง
10,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,97,สำนักงานอุตสาหกรรมจังหวัด,ด่านขุนทด,แห่ง
11,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,8,สำนักงานอุตสาหกรรมจังหวัด,เทพารักษ์,แห่ง
12,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,2,สำนักงานอุตสาหกรรมจังหวัด,โนนแดง,แห่ง
13,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,22,สำนักงานอุตสาหกรรมจังหวัด,โนนไทย,แห่ง
14,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,31,สำนักงานอุตสาหกรรมจังหวัด,โนนสูง,แห่ง
15,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,7,สำนักงานอุตสาหกรรมจังหวัด,บัวลอย,แห่ง
16,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,23,สำนักงานอุตสาหกรรมจังหวัด,บัวใหญ่,แห่ง
17,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,1,สำนักงานอุตสาหกรรมจังหวัด,บ้านเหลื่อม,แห่ง
18,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,14,สำนักงานอุตสาหกรรมจังหวัด,ประทาย,แห่ง
19,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,105,สำนักงานอุตสาหกรรมจังหวัด,ปักธงชัย,แห่ง
20,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,263,สำนักงานอุตสาหกรรมจังหวัด,ปากช่อง,แห่ง
21,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,13,สำนักงานอุตสาหกรรมจังหวัด,พระทองคำ,แห่ง
22,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,77,สำนักงานอุตสาหกรรมจังหวัด,พิมาย,แห่ง
23,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,532,สำนักงานอุตสาหกรรมจังหวัด,เมืองนครราชสีมา,แห่ง
24,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,14,สำนักงานอุตสาหกรรมจังหวัด,เมืองยาง,แห่ง
25,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,15,สำนักงานอุตสาหกรรมจังหวัด,ลำทะเมนชัย,แห่ง
26,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,5,สำนักงานอุตสาหกรรมจังหวัด,วังน้ำเขียว,แห่ง
27,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,131,สำนักงานอุตสาหกรรมจังหวัด,สีคิ้ว,แห่ง
28,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,9,สำนักงานอุตสาหกรรมจังหวัด,สีดา,แห่ง
29,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,121,สำนักงานอุตสาหกรรมจังหวัด,สูงเนิน,แห่ง
30,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,45,สำนักงานอุตสาหกรรมจังหวัด,เสิงสาง,แห่ง
31,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,43,สำนักงานอุตสาหกรรมจังหวัด,หนองบุญมาก,แห่ง
32,นครราชสีมา,ความหนาแน่นของโรงงานอุตสาหกรรม ,14,สำนักงานอุตสาหกรรมจังหวัด,ห้วยแถลง,แห่ง
