ประเภทโรงงานที่แจ้ง,_id,โรงงานที่แจ้ง (แห่ง),ปี,ปริมาณกากรวม (กก),อำเภอ
22(1),1,1,2566,"5,100.00",เมืองลพบุรี
44,2,1,2566,"83,875.00",เมืองลพบุรี
53(4),3,1,2566,"2,372.00",เมืองลพบุรี
53(5),4,2,2566,"32,560.00",เมืองลพบุรี
64(10),5,1,2566,"24,097.44",เมืองลพบุรี
72,6,1,2566,"2,456,835.46",เมืองลพบุรี
89,7,1,2566,430,เมืองลพบุรี
95(1),8,6,2566,"145,921.00",เมืองลพบุรี
95(3),9,1,2566,800,เมืองลพบุรี
88(1),10,1,2566,"158,220.00",โคกสำโรง
17,11,1,2566,"12,715.00",ชัยบาดาล
2(11),12,1,2566,"1,230.00",ชัยบาดาล
4(3),13,1,2566,253.5,ชัยบาดาล
46(2),14,1,2566,"3,190.00",ชัยบาดาล
88(2),15,1,2566,"8,610.00",ชัยบาดาล
95(1),16,2,2566,"45,014.00",ชัยบาดาล
22(1),17,1,2566,"5,100.00",ท่าวุ้ง
44,18,1,2566,"83,875.00",ท่าวุ้ง
53(4),19,1,2566,"2,372.00",ท่าวุ้ง
53(5),20,2,2566,"32,560.00",ท่าวุ้ง
11(3),21,1,2566,"4,030.00",ท่าหลวง
38(2),22,1,2566,760,ท่าหลวง
101,23,1,2566,925,พัฒนานิคม
15(1),24,4,2566,"299,053.70",พัฒนานิคม
2(1),25,1,2566,"1,080.00",พัฒนานิคม
2(11),26,1,2566,"5,078.00",พัฒนานิคม
2(5),27,1,2566,"453,475.00",พัฒนานิคม
4(1),28,2,2566,"13,834.00",พัฒนานิคม
4(3),29,7,2566,"44,415.80",พัฒนานิคม
46(2),30,1,2566,"121,988.00",พัฒนานิคม
53(1),31,1,2566,"31,530.00",พัฒนานิคม
56,32,1,2566,"486,640.00",พัฒนานิคม
57(1),33,1,2566,"1,790.00",พัฒนานิคม
59,34,1,2566,"2,147,790.00",พัฒนานิคม
88(1),35,1,2566,"10,220.00",พัฒนานิคม
95(1),36,3,2566,"39,437.00",พัฒนานิคม
100(6),37,1,2566,"209,688.80",หนองม่วง
33,38,1,2566,"33,040.00",หนองม่วง
64(12),39,1,2566,"8,760.00",หนองม่วง
64(14),40,1,2566,"3,120.00",หนองม่วง
2(1),41,1,2567,460,เมืองลพบุรี
42(1),42,3,2567,"38,670.00",เมืองลพบุรี
53(4),43,1,2567,"26,660.00",เมืองลพบุรี
53(5),44,1,2567,"3,420.00",เมืองลพบุรี
58(3),45,1,2567,"1,120.00",เมืองลพบุรี
64(10),46,1,2567,"12,710.00",เมืองลพบุรี
72,47,1,2567,"2,134,926.70",เมืองลพบุรี
89,48,1,2567,660,เมืองลพบุรี
95(1),49,5,2567,"150,445.10",เมืองลพบุรี
95(3),50,1,2567,600,เมืองลพบุรี
106,51,1,2567,"43,650.00",โคกสำโรง
88(1),52,1,2567,"39,000.00",โคกสำโรง
17,53,1,2567,"14,447.50",ชัยบาดาล
2(11),54,1,2567,"5,461.00",ชัยบาดาล
4(1),55,1,2567,768,ชัยบาดาล
4(3),56,1,2567,140.9,ชัยบาดาล
