เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
ศ3-34(1)-1/35ชบ,แปรรูปไม้ยางพาราเพื่อจำหน่าย ทำลังไม้ ทำเครื่องเรือนจากไม้,7,สุขประยูร,200000000000,1,858.26,3401,บริษัท ไทย ที.เจ. พาราวูด จำกัด,มาบโป่ง,2535,-,พานทอง,21,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,2.8,ชลบุรี,บริษัท ไทย ที.เจ. พาราวูด จำกัด,3,30,20160
ศ3-4(5)-1/39ชบ,ทำผลิตภัณฑ์เนื้อสัตว์สำเร็จรูปบรรจุในภาชนะปิดสนิท,1,บ้านบึง-ระยอง,200000000000,2,9364.98,405,บริษัท ควิซีน โซลูชั่น เอเซีย จำกัด,คลองกิ่ว,2539,-,บ้านบึง,695/3,การบรรจุเนื้อสัตว์หรือมันสัตว์ หรือผลิตภัณฑ์สำเร็จรูปจากเนื้อสัตว์หรือมันสัตว์ ,277.2,ชลบุรี,บริษัท ควิซีน โซลูชั่น เอเซีย จำกัด,3,170,20220
ศ3-14-2/33ชบ,ผลิตน้ำแข็งซอง ได้วันละ 894 ซอง,12,ชัยพรวิถี,200000000000,3,1070,1400,โรงน้ำแข็งบางละมุง,หนองปรือ,2533,,บางละมุง,54,โรงงานประกอบกิจการเกี่ยวกับการทำ ตัด ซอย บด หรือย่อยน้ำแข็ง,18.3,ชลบุรี,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งบางละมุง,3,19,20150
ศ3-15(2)-2/34ชบ,ทำขนไก่ป่น,7,ชลบุรี-บ้านบึง,200000000000,4,7294.37,1502,บริษัท วีเอส เค อินเตอร์เทรด (1989) จำกัด,หนองรี,2534,,เมืองชลบุรี,40/3,การป่นหรือบดพืช เมล็ดพืช กากพืช เนื้อสัตว์ กระดูกสัตว์ ขนสัตว์ หรือเปลือกหอย,7.5,ชลบุรี,บริษัท วี.เอส.เค.อินเตอร์เทรด (1989) จำกัด,3,26,20000
ศ3-15(2)-1/34ชบ,ทำขนไก่ป่น,2,สายหนองบอนแดง,200000000000,5,9670.5,1502,บริษัท นูโปร จำกัด,หนองบอนแดง,2534,,บ้านบึง,191/1,การป่นหรือบดพืช เมล็ดพืช กากพืช เนื้อสัตว์ กระดูกสัตว์ ขนสัตว์ หรือเปลือกหอย,80,ชลบุรี,บริษัท นูโปร จำกัด,3,20,20170
ศ3-37-2/34ชบ,ทำเครื่องเรือนและเครื่องตกแต่งภายในอาคารจากไม้ยางพารา,11,สัตหีบ-ฉะเชิงเทรา,200000000000,6,390.5,3700,บริษัท โพเดียมโฮลดิ้ง กรุ๊ป จำกัด,หมอนนาง,2534,,พนัสนิคม,16,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,126.66706,ชลบุรี,บริษัท โพเดียมโฮลดิ้ง กรุ๊ป จำกัด,3,429,20140
ศ3-34(3)-1/34ชบ,ผลิตแผ่นใยไม้อัด (ไฟเบอร์บอร์ด) ชนิดความหนาแน่นปานกลาง,1,บ้านบึง-เนินโมก,200000000000,7,97039.81,3403,บริษัท วนชัย กรุ๊ป จำกัด (มหาชน),หนองอิรุณ,2534,,บ้านบึง,46044,การทำไม้วีเนียร์ หรือไม้อัดทุกชนิด,178.7101,ชลบุรี,บริษัท วนชัย กรุ๊ป จำกัด (มหาชน),3,592,20220
ศ3-37-1/36ชบ,แปรรูปไม้ ไส-ซอยไม้ ทำปาก์เกต โมเสก ไม้หน้าโต๊ะ ไม้พืน ชิ้น ส่วนเครื่องเรือนเครื่องใช้ เครื่องเรือน เครื่องใช้   ,5,สายฉะเชิงเทรา-สัตหีบ (331),200000000000,8,4745.84,3700,บริษัท ไอ วูด อินโนเวชั่น จำกัด,นาวังหิน,2536,,พนัสนิคม,99,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,212.053286,ชลบุรี,บริษัท ไอ วูด อินโนเวชั่น จำกัด,3,271,20140
ศ3-87(2)-1/36ชบ,ผลิตดินสอชนิดต่าง ๆ จากไม้,2,อำเภอพานทอง,201000000000,9,484.64,8702,บริษัท ที ที เอ็ม อินดัสเตรียล จำกัด,บ้านเก่า,2536,,พานทอง,100,การทำเครื่องเขียนหรือเครื่องวาดภาพ,120.875671,ชลบุรี,บริษัท ที ที เอ็ม อินดัสเตรียล จำกัด,3,80,20160
ส3-37-1/32รย,ผลิตเก้าอี้จากไม้ยางพารา ผลิตเฟอร์นิเจอร์ เครื่องเรือน และชิ้นส่วนเฟอร์นิเจอร์จากไม้ยางพารา,,หนองกันเกรา,210000000000,10,434.9,3700,บริษัท ไทยมิกิโมคึ จำกัด,ทางเกวียน,2532,,แกลง,68/5,โรงงานทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ แก้ว ยาง หรืออโลหะอื่น,29,ระยอง,บริษัท ไทยมิกิโมคึ จำกัด,3,130,21110
