หน่วยผลผลิต,จังหวัด,มูลค่า,_id,ผลผลิตเฉลี่ย,ผลผลิตรวม,ชนิดพืช,ราคาเฉลี่ย,หน่วยมูลค่า,หน่วยราคาเฉลี่ย,ปี,หน่วยผลผลิตเฉลี่ย
กิโลกรัม,สมุทรสาคร," 11,951,195.47 ",1, 687.00 ," 1,749,809 ",ข้าวนาปรัง 63/64, 6.83 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 1,926,799,335.00 ",2, 703.00 ," 2,709,985 ",ข้าวนาปี 64/65, 711.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 1,823,059,988.64 ",3," 4,639.00 "," 204,608,304 ",มะพร้าวน้ำหอม, 8.91 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 16,158,283.00 ",4," 1,083.00 "," 1,599,830 ",มะพร้าวแก่, 10.10 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 326,235,456.00 ",5," 2,041.00 "," 14,025,600 ",มะม่วง, 23.26 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 611,296,700.00 ",6," 3,109.00 "," 20,596,250 ",มะนาว, 29.68 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 1,147,373,193.84 ",7," 5,394.00 "," 40,131,976 ",ฝรั่ง, 28.59 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 31,135,550.00 ",8," 1,395.00 "," 622,711 ",ลำไย, 50.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 74,026,738.30 ",9," 2,078.00 "," 1,581,430 ",ชมพู่, 46.81 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 35,895,330.00 ",10," 2,322.00 "," 3,589,533 ",กล้วยน้ำว้า, 10.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 29,610,000.00 ",11, 610.00 ," 423,000 ",มะขามเทศ, 70.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 24,438,060.00 ",12," 1,909.00 "," 991,000 ",แก้วมังกร, 24.66 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 14,089,500.00 ",13," 2,302.00 "," 469,650 ",พุทรา, 30.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 80,316,000.00 ",14," 2,300.00 "," 1,338,600 ",องุ่น, 60.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 502,886,020.00 ",15," 2,600.00 "," 8,918,000 ",กล้วยไม้ , 56.39 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 186,546,672.00 ",16," 6,357.00 "," 11,710,400 ",พืชผัก , 15.93 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 11,226,000.00 ",17," 3,478.00 "," 187,100 ",สมุนไพร, 60.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 104,360,000.00 ",18," 1,508.00 "," 1,419,000 ",ไม้ดอกอื่นๆ, 50-80 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 358,310,000.00 ",19," 16,404.00 "," 1,191,000 ",ไม้ประดับ, 30-100 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 537,216,000.00 ",20," 16,000.00 "," 213,760,000 ",นาเกลือ, 2.00 ,บาท/ปี,บาท/กิโลกรัม,2565,กิโลกรัม/ไร่/ปี/รอบ
กิโลกรัม,สมุทรสาคร," 17,854,045.00 ",21, 686.00 ," 1,623,095 ",ข้าวนาปรัง 64/65, 11.00 ,บาท/ปี,บาท/กิโลกรัม,2566,กิโลกรัม/ไร่/ปี/รอบ
