_id,ที่มา,ปีงบประมาณ,Attribute,Value,จังหวัด,รายการ
1,สำนักงานเกษตรจังหวัดกระบี่,2564,ผลผลิตสารกาแฟ (กก.) ,74250,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
2,สำนักงานเกษตรจังหวัดกระบี่,2564,ราคาผลผลิต สารการแฟ (บาท/กก.),300,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
3,สำนักงานเกษตรจังหวัดกระบี่,2564,มูลค่าการผลิต สารกาแฟ (บาท),22275000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
4,สำนักงานเกษตรจังหวัดกระบี่,2565,ผลผลิตสารกาแฟ (กก.) ,91800,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
5,สำนักงานเกษตรจังหวัดกระบี่,2565,ราคาผลผลิต สารการแฟ (บาท/กก.),300,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
6,สำนักงานเกษตรจังหวัดกระบี่,2565,มูลค่าการผลิต สารกาแฟ (บาท),27540000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
7,สำนักงานเกษตรจังหวัดกระบี่,2566,ผลผลิตสารกาแฟ (กก.) ,109350,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
8,สำนักงานเกษตรจังหวัดกระบี่,2566,ราคาผลผลิต สารการแฟ (บาท/กก.),300,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
9,สำนักงานเกษตรจังหวัดกระบี่,2566,มูลค่าการผลิต สารกาแฟ (บาท),32805000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
10,สำนักงานเกษตรจังหวัดกระบี่,2567,ผลผลิตสารกาแฟ (กก.) ,148000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
11,สำนักงานเกษตรจังหวัดกระบี่,2567,ราคาผลผลิต สารการแฟ (บาท/กก.),310,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
12,สำนักงานเกษตรจังหวัดกระบี่,2567,มูลค่าการผลิต สารกาแฟ (บาท),45880000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
13,สำนักงานเกษตรจังหวัดกระบี่,2568,ผลผลิตสารกาแฟ (กก.) ,170200,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
14,สำนักงานเกษตรจังหวัดกระบี่,2568,ราคาผลผลิต สารการแฟ (บาท/กก.),310,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
15,สำนักงานเกษตรจังหวัดกระบี่,2568,มูลค่าการผลิต สารกาแฟ (บาท),52762000,กระบี่,ราคาและมูลค่าผลผลิตกาแฟ
