_id,ปี,มูลค่า,หน่วย,รายการ
1,2563,"309,581,640",กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
2,2563,18,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
3,2563,"5,572,469,520",บาท,รายได้ผลผลิตน้ำนมดิบ
4,2564,"316,946,000",กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
5,2564,19,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
6,2564,"6,021,974,000",บาท,รายได้ผลผลิตน้ำนมดิบ
7,2565,"291,753,830",กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
8,2565,20,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
9,2565,"5,835,076,600",บาท,รายได้ผลผลิตน้ำนมดิบ
10,2566," 323,231,000 ",กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
11,2566, 21.75 ,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
12,2566," 7,030,274,250 ",บาท,รายได้ผลผลิตน้ำนมดิบ
13,2567," 249,998,000 ",กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
14,2567, 21.75 ,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
15,2567," 5,437,456,500 ",บาท,รายได้ผลผลิตน้ำนมดิบ
