ดีเซล-ไฟฟ้า,เบนซิน-ไฟฟ้า,ไม่ระบุ,LPG-ดีเซล-ไฟฟ้า,CNG-เบนซิน-ไฟฟ้า,CNG-LPG,CNG,LPG-เบนซิน-ไฟฟ้า,ไม่ใช้เชื้อเพลิง,CNG-LPG-เบนซิน,รวม,ดีเซล,CNG-LPG-ดีเซล,CNG-เบนซิน,ไฟฟ้า,ก๊าซ LPG,_id,CNG-ดีเซล,CNG-ดีเซล-ไฟฟ้า,เบนซิน-เอทานอล,เบนซิน-E20,เบนซิน,LPGและเบนซิน,LPGและดีเซล
0.0,12,0.0,0.0,0.0,0.0,1,0.0,64,0.0,20481,1658,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,18739,4,0.0
0.0,12,0.0,0.0,0.0,0.0,0,0.0,0,0.0,20190,1437,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,18739,2,0.0
0.0,11,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1744,519,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,1213,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,33,32,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,879,854,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,24,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,11,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,15,0.0,0.0,0.0,0.0,0,0,0.0
0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,17500,0,0.0,0,0.0,0.0,16,0.0,0.0,0.0,0.0,17499,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,29,29,0.0,0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,3,0.0,0,0.0,0.0,18,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,19,0.0,0.0,0.0,0.0,0,0,0.0
