_id,หน่วย,จำนวน,ประเภท,ปี
1,ไร่,3568,เนื้อที่ยืนต้น,2564.0
2,ไร่,1153,เนื้อที่ยืนต้น,2565.0
3,ไร่,-3001,เนื้อที่ยืนต้น,2566.0
4,ไร่,-4642,เนื้อที่ยืนต้น,2567P
5,ไร่,24198,เนื้อที่ให้ผลรวม ,2564.0
6,ไร่,14386,เนื้อที่ให้ผลรวม ,2565.0
7,ไร่,3524,เนื้อที่ให้ผลรวม ,2566.0
8,ไร่,-1252,เนื้อที่ให้ผลรวม ,2567P
9,กิโลกรัมต่อไร่,81,ผลผลิตเฉลี่ย,2564.0
10,กิโลกรัมต่อไร่,64,ผลผลิตเฉลี่ย,2565.0
11,กิโลกรัมต่อไร่,-26,ผลผลิตเฉลี่ย,2566.0
12,กิโลกรัมต่อไร่,-11,ผลผลิตเฉลี่ย,2567P
13,ตัน,55309,ผลผลิตรวม ,2564.0
14,ตัน,41468,ผลผลิตรวม ,2565.0
15,ตัน,-7966,ผลผลิตรวม ,2566.0
16,ตัน,-6114,ผลผลิตรวม ,2567P
