_id,ประเภทโรงงาน,ปี,ปริมาณกากอันตราย,อำเภอ,วิธีการกำจัดกาก,หน่วย,ประเภทหรือชนิดโรงงาน
1,101,2566,820,เมืองลพบุรี,42,กิโลกรัม,โรงงานปรับคุณภาพของเสียรวม (central waste treatment plant)
2,42(1),2566,"6,920.00",เมืองลพบุรี,41,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
3,42(1),2566,"13,550.00",เมืองลพบุรี,42,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
4,42(1),2566,"5,010.00",เมืองลพบุรี,49,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
5,42(1),2566,440,เมืองลพบุรี,73,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
6,53(4),2566,"17,630.00",เมืองลพบุรี,42,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
7,53(4),2566,450,เมืองลพบุรี,73,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
8,53(5),2566,"1,300.00",เมืองลพบุรี,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
9,53(5),2566,70,เมืองลพบุรี,73,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
10,64(10),2566,12.44,เมืองลพบุรี,49,กิโลกรัม,การทำผลิตภัณฑ์โลหะสำเร็จรูป ด้วยวิธีเคลือบหรือลงรัก (enamelling japanning or lacquering) ซุบหรือขัด
11,64(10),2566,"24,085.00",เมืองลพบุรี,53,กิโลกรัม,การทำผลิตภัณฑ์โลหะสำเร็จรูป ด้วยวิธีเคลือบหรือลงรัก (enamelling japanning or lacquering) ซุบหรือขัด
12,72,2566,"1,166,723.00",เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
