_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
1,ทำผลิตภัณฑ์จากไม้ไผ่,เชียงใหม่,43,รายชื่อสถานประกอบการ,บริษัท ฮูไทยคราฟท์ จำกัด,5523000,หางดง,2563,หางดง
2,ทำเส้นก๋วยเตี๋ยว เส้นหมี่สดและแห้ง,เชียงใหม่,73,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด อิสริยะผล,23500000,ป่าตัน,2563,เมืองเชียงใหม่
3,ผลิตเส้นก๋วยเตี๋ยว,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท กรีนเนเจอร์ เกรนส์ แอนด์ นู้ดเดิ้ล จำกัด,0,สบแม่ข่า,2563,หางดง
4,ปรับปรุงคุณภาพกระจกให้เป็นกระจกนิรภัยสำหรับอาคารและอื่น ๆ,เชียงใหม่,60,รายชื่อสถานประกอบการ,บริษัท กมลพิศาลกระจกนิรภัย จำกัด,193000000,แม่แฝก,2563,สันทราย
5,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว ท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541) เช่น เศษกระดาษ พลาสติก โลหะ และนำตัวทำละลายใช้แล้ว มาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้เป็นเชื้อเพลิงทดแทน และนำน้ำมันใช้แล้วมาผ่านกระบวนการทางอุตสาหกรรม เพื่อนำกลับมาใช้เป็นเชื้อเพลิงทดแทน น้ำมันทาแบบและน้ำมันหยอดทิ้ง,เชียงใหม่,7,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด วัฒนะปิโตร ซัพพลาย,1250000,ลวงเหนือ,2563,ดอยสะเก็ด
6,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,100000,รายชื่อสถานประกอบการ,อรัญญาพลาสติก,0,ท่าวังตาล,2563,สารภี
7,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท ส.รวมเศษ สันทราย จำกัด,0,แม่แฝก,2563,สันทราย
8,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย เฉพาะเศษกระดาษ เศษพลาสติก เศษโลหะ อัดเศษกระดาษและบดย่อยพลาสติก,เชียงใหม่,11,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ท้าวบุญเรือง,4500000,ข่วงเปา,2563,จอมทอง
9,คัดแยกวัสดุที่ไม่ใช้แล้วเฉพาะที่กำหนดไว้ในหมวด 1 ข้อ 1 ของภาคผนวกที่ 1 บัญชีสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วท้ายประกาศกระทรวงอุตสาหกรรม ฉบับที่ 1 (พ.ศ.2541),เชียงใหม่,200000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บี.บี.บี. เพาเวอร์,0,หารแก้ว,2563,หางดง
10,ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้วและตัวทำละลายที่ใช้แล้ว โดยกระบวนการกรองซ่อมและล้างบรรจุภัณฑ์ด้วยตัวทำละลาย และเก็บรวบรวมแบตเตอรี่เก่าโดยไม่มีการแปรสภาพ และดัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ชินโชติสุทธิธนาภูมิ จำกัด,0,บ้านกลาง,2563,สันป่าตอง
11,บ่มและอบใบยาสูบ 7.5 ตัน,เชียงใหม่,310,รายชื่อสถานประกอบการ,บริษัท ไซแอมโทแบคโคเอกซ์ปอร์ตคอร์ปอเรชั่น จำกัด,963000000,ยางเนิ้ง,2563,สารภี
12,ผลิตใบชาแห้งและใบชาผง,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท ชาระมิงค์ จำกัด,0,ท่าศาลา,2563,เมืองเชียงใหม่
13,ทำน้ำแข็ง ได้วันละ 439 ซอง และทำน้ำแข็งก้อนเล็กได้วันละ 84 ต,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งทวีชัยเชียงใหม่,0,ฟ้าฮ่าม,2563,เมืองเชียงใหม่
14,ทำน้ำแข็งซองได้วันละ 337 ซอง และน้ำแข็งก้อนเล็กได้วันละ 91.44 ตัน,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งวังสิงห์คำอุตสาหกรรม จำกัด,0,ช้างม่อย,2563,เมืองเชียงใหม่
15,ทำน้ำแข็งก้อนเล็ก และน้ำแข็งซอง,เชียงใหม่,100000,รายชื่อสถานประกอบการ,บริษัท วารีเทพ จอมทอง จำกัด,0,ข่วงเปา,2563,จอมทอง
16,ทำน้ำแข็งซองได้วันละ 760 ซอง และน้ำแข็งก้อนเล็ก 176 ตัน/วัน,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งรัตนโกสินทร์ จำกัด,0,ช้างเผือก,2563,เมืองเชียงใหม่
17,ทำน้ำแข็งก้อนเล็กเพิ่มขึ้น 50 ตัน/วัน และผลิตน้ำแข็งซองมีกำลังการผลิต 500 ซอย/วัน,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงน้ำแข็งอภิชัย (2013),0,สันมหาพน,2563,แม่แตง
18,ทำน้ำแข็งซอง ได้วันละ 1343 ซอง และน้ำเข็งก้อนเล็ก,เชียงใหม่,500000,รายชื่อสถานประกอบการ,โรงน้ำแข็งวังสิงห์คำ,0,ช้างม่อย,2563,เมืองเชียงใหม่
19,ผลิตน้ำแข็ง,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็งแม่ริม เชียงใหม่ กิจวารี จำกัด,0,สันโป่ง,2563,แม่ริม
20,ทำน้ำแข็งซอง,เชียงใหม่,11,รายชื่อสถานประกอบการ,โรงน้ำแข็งสารภี,6000000,หนองผึ้ง,2563,สารภี
21,ผลิตน้ำแข็งหลอด,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,นางภัทรา โตไพบูลย์,0,สันปูเลย,2563,ดอยสะเก็ด
22,ผลิตน้ำแข็ง,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท โรงน้ำแข็ง อ.ลักขณา (ดอยสะเก็ดกิจวารี) จำกัด,0,เชิงดอย,2563,ดอยสะเก็ด
23,ทำน้ำแข็งซอง ได้วันละ 415 ซอง และน้ำแข็งก้อนเล็ก ได้วันละ 50 ตัน,เชียงใหม่,6000000,รายชื่อสถานประกอบการ,สโนไอซ์ (สาขา 1),0,ช้างม่อย,2563,เมืองเชียงใหม่
24,อบ ป่น บด เมล็ดพืช หัวพืช เช่นกระเทียมผง กระเทียมเจียว พริกบด ข้าวสารอบแห้ง,เชียงใหม่,52,รายชื่อสถานประกอบการ,บริษัท นิธิฟู้ดส์ จำกัด,100000000,บ้านกลาง,2563,สันป่าตอง
25,โรงงานอบลำไย,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เอ.อะโกร จำกัด,0,บงตัน,2563,ดอยเต่า
26,อบพืชผลทางการเกษตร,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,โรงอบลำไยท่าวังพร้าว,0,ท่าวังพร้าว,2563,สันป่าตอง
27,อบแห้งแบบแอร์ดราย พืช ผัก ผลไม้และเนื้อสัตว์,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท พรีเซิร์ฟ อะโกร โปรดักส์ จำกัด,0,ขี้เหล็ก,2563,แม่ริม
28,อบพืชผลทางการเกษตร ปรับปรุงคุณภาพของผลิตผลทางการเกษตร,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท สหซินหลงสารภี จำกัด,0,สบเตี๊ยะ,2563,จอมทอง
29,อบลำใย,เชียงใหม่,30000000,รายชื่อสถานประกอบการ,บริษัท ฟู๋เซิง จำกัด,0,ดอยหล่อ,2563,ดอยหล่อ
30,อบพืชหรือเมล็ดพืช การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืชในไซโลโกดัง หรือคลังสินค้า เช่น ข้าวโพด,เชียงใหม่,50,รายชื่อสถานประกอบการ,บริษัท 5เอ เทรดดิ้ง จำกัด,10000000,บ้านแปะ,2563,จอมทอง
31,อบผลิตผลทางการเกษตร,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท เอส เอ็น พี อะโกร จำกัด,2000000,ท่าวังพร้าว,2563,สันป่าตอง
32,อบพืชผลทางการเกษตร,เชียงใหม่,3000000,รายชื่อสถานประกอบการ, บริษัท นอร์ท 87 จำกัด,0,แม่แวน,2563,พร้าว
33,อบพืชผลทางการเกษตร,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ศรีเจริญ,0,สันทราย,2563,สารภี
34,อบผลิตผลทางการเกษตร ,เชียงใหม่,15000000,รายชื่อสถานประกอบการ,โรงอบลำไยสรายุทธ,0,ท่ากว้าง,2563,สารภี
35,อบลำไย,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท ชิ่งเฟิง อุตสาหกรรมอาหาร จำกัด,0,ดอยหล่อ,2563,ดอยหล่อ
36,อบพืชผลทางการเกษตร,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท เทียนเฉิน จำกัด,0,ดอยหล่อ,2563,ดอยหล่อ
37,อบพืชผลทางการเกษตร,เชียงใหม่,60000000,รายชื่อสถานประกอบการ,บริษัท เค.พี.อุตสาหกรรมการผลิต จำกัด,0,แช่ช้าง,2563,สันกำแพง
38,"ผลิตก้อนเชื้อเห็ดเมืองหนาว ได้ปีละ 6,550 ตัน",เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท สหฟาร์มเห็ด จำกัด,0,แม่แฝกใหม่,2563,สันทราย
39,เพาะเห็ด เช่น เห็ดนางรมหลวง,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ฟาร์มเห็ด จำกัด,0,แม่แฝกใหม่,2563,สันทราย
40,ผลิตน้ำดื่มและเครื่องดื่มที่ไม่มีแอลกอฮอล์,เชียงใหม่,48,รายชื่อสถานประกอบการ,บริษัท โอเค ฟู้ดแอนด์เบฟเวอร์เรจ จำกัด,57000000,ทุ่งต้อม,2563,สันป่าตอง
