_id,หน่วย,ระดับ,จังหวัดสมุทรปราการ,ที่มา,ประเทศไทย,ปีงบประมาณ
1,โรง,รวม,"2,766",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"33,704",2565
2,โรง,ระดับ 1,"2,192",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"30,501",2565
3,โรง,ระดับ 2,216,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"1,602",2565
4,โรง,ระดับ 3,337,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"1,441",2565
5,โรง,ระดับ 4,19,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,122,2565
6,โรง,ระดับ 5,2,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,38,2565
7,โรง,รวม,"4,856",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"17,941",2566
8,โรง,ระดับ 1,"3,996",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"15,617",2566
9,โรง,ระดับ 2,349,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,929,2566
10,โรง,ระดับ 3,454,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"1,235",2566
11,โรง,ระดับ 4,53,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,144,2566
12,โรง,ระดับ 5,4,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,16,2566
13,โรง,รวม,"5,237",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"11,983",2567
14,โรง,ระดับ 1,"4,709",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,"9,364",2567
15,โรง,ระดับ 2,229,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,1097,2567
16,โรง,ระดับ 3,252,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,1166,2567
17,โรง,ระดับ 4,42,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,287,2567
18,โรง,ระดับ 5,5,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,69,2567
19,โรง,รวม,"5,349",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
20,โรง,ระดับ 1,"4,607",สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
21,โรง,ระดับ 2,467,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
22,โรง,ระดับ 3,325,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
23,โรง,ระดับ 4,30,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
24,โรง,ระดับ 5,10,สำนักงานอุตสาหกรรมจังหวัดสมุทรปราการ,,2568
