มูลค่า,_id,ปี,หน่วย,รายการ
309581640,1,2563,กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
18,2,2563,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
5572469520,3,2563,บาท,รายได้ผลผลิตน้ำนมดิบ
316946000,4,2564,กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
19,5,2564,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
6021974000,6,2564,บาท,รายได้ผลผลิตน้ำนมดิบ
291753830,7,2565,กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
20,8,2565,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
5835076600,9,2565,บาท,รายได้ผลผลิตน้ำนมดิบ
323231000,10,2566,กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
21.75,11,2566,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
7030274250,12,2566,บาท,รายได้ผลผลิตน้ำนมดิบ
249998000,13,2567,กิโลกรัม,ปริมาณน้ำนมดิบต่อปี
21.75,14,2567,บาทต่อกิโลกรัม,ราคาน้ำนมดิบ
5437456500,15,2567,บาท,รายได้ผลผลิตน้ำนมดิบ
