_id,หน่วย,จังหวัด,ค่าข้อมูล,รายการ,ประเภท,ปี
1,โรงงาน,ร้อยเอ็ด,293,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2562
2,แรงม้า,ร้อยเอ็ด,"383,514",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2562
3,ล้านบาท,ร้อยเอ็ด,"15,354.77",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2562
4,คน,ร้อยเอ็ด,"6,531",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2562
5,โรงงาน,ร้อยเอ็ด,328,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2563
6,แรงม้า,ร้อยเอ็ด,"392,896",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2563
7,ล้านบาท,ร้อยเอ็ด,"16,115.01",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2563
8,คน,ร้อยเอ็ด,"7,061",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2563
9,โรงงาน,ร้อยเอ็ด,361,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2564
10,แรงม้า,ร้อยเอ็ด,"402,676",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2564
11,ล้านบาท,ร้อยเอ็ด,"16,438.20",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2564
12,คน,ร้อยเอ็ด,"7,401",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2564
13,โรงงาน,ร้อยเอ็ด,384,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2565
14,แรงม้า,ร้อยเอ็ด,"414,410",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2565
15,ล้านบาท,ร้อยเอ็ด,"16,782.88",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2565
16,คน,ร้อยเอ็ด,"7,546",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2565
17,โรงงาน,ร้อยเอ็ด,405,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2566
18,แรงม้า,ร้อยเอ็ด,"423,646",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2566
19,ล้านบาท,ร้อยเอ็ด,"17,228.20",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2566
20,คน,ร้อยเอ็ด,"7,710",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2566
21,โรงงาน,ร้อยเอ็ด,418,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2567
22,แรงม้า,ร้อยเอ็ด,"507,440",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2567
23,ล้านบาท,ร้อยเอ็ด,"29,548.32",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2567
24,คน,ร้อยเอ็ด,"8,242",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2567
25,โรงงาน,ร้อยเอ็ด,428,จำนวนโรงงานที่ได้รับอนุญาต,จำนวนโรงงาน,2568
26,แรงม้า,ร้อยเอ็ด,"512,748",จำนวนโรงงานที่ได้รับอนุญาต,แรงม้าอนุญาต,2568
27,ล้านบาท,ร้อยเอ็ด,"30,154.41",จำนวนโรงงานที่ได้รับอนุญาต,เงินทุนรวม,2568
28,คน,ร้อยเอ็ด,"8,400",จำนวนโรงงานที่ได้รับอนุญาต,คนงาน,2568
