ไปรษณีย์,ประกอบกิจการ,TSIC,เลขที่,ประเภท,อำเภอ,หมู่,โทรศัพท์,ซอย,แรงม้า,เลขทะเบียนโรงงาน,ถนน,ตำบล,เงินทุน,ชื่อโรงงาน,_id,ผู้ประกอบการ,เลขทะเบียนเดิม,คนงาน,จังหวัด
31000,ปรับปรุงคุณภาพและคัดแยกข้าวสาร 80 ตัน/วัน,28240,175,209,เมืองบุรีรัมย์,6,01/8769958,,404,20310000125467,บุรีรัมย์-สตึก,ในเมือง,57000000,บริษัท บุรีรัมย์สหสินข้าวไทย จำกัด,1,บริษัท บุรีรัมย์สหสินข้าวไทย จำกัด,จ3-2(9)-1/46บร,37,บุรีรัมย์
31000,ทำน้ำแข็งก้อนเล็ก ได้วันละ 140 ตัน/วัน,10795,46/5,1400,เมืองบุรีรัมย์,,044-611619,,940.93,10310100125294,ธานี,ในเมือง,9100000,ห้างหุ้นส่วนจำกัด ชัยศิริบุรีรัมย์,2,ห้างหุ้นส่วนจำกัด ชัยศิริบุรีรัมย์,3-14-1/29บร,7,บุรีรัมย์
31000,"พิมพ์สิ่งพิมพ์ต่างๆ,ทำสำเนา,เย็บเข้าเล่ม หรือตกแต่งสิ่งพิมพ์",17092,26/3,4101,เมืองบุรีรัมย์,-,0818785188,-,98.13,20310033425637,รมย์บุรี,ในเมือง,11000000,ร้านเรวัตการพิมพ์,3,นายเรวัต ประหยัดรัตน์,จ3-41(1)-4/63บร,19,บุรีรัมย์
31000,กลึงและเชื่อมโลหะทั่วไป,25922,175/7,6413,เมืองบุรีรัมย์,,0924835544,,164.36,20310100125367,บุรีรัมย์-พุทไธสง,ในเมือง,1800000,บริษัท สง่ายนต์ ออโต้เวิร์ค จำกัด,4,บริษัท สง่ายนต์ ออโต้เวิร์ค จำกัด,จ3-64(13)-1/36บร,6,บุรีรัมย์
31000,ทำและซ่อมอุปกรณ์ชิ้นส่วนของเครื่อง เช่น น๊อต สกูร ฯลฯ,33121,4/1 - 3,6500,เมืองบุรีรัมย์,,612394,,78,20310000325364,รมย์บุรี,ในเมือง,9500000,โรงกลึงบุรีรัมย์,5,นางสาวเอมิกา ว่องโชติกุล,จ3-65-3/36บร,16,บุรีรัมย์
31000,ซ่อมรถยนต์,33121,35/13-14,9501,เมืองบุรีรัมย์,,044616812,,127.87,10310200125293,ธานี,ในเมือง,1440000,บริษัท คิงส์ยนต์ จำกัด สาขาบุรีรัมย์,6,บริษัท คิงส์ยนต์ จำกัด,3-95(1)-1/29บร,20,บุรีรัมย์
31000,โม่ บด ย่อยหิน,23961,30/2,301,เมืองบุรีรัมย์,4,044-614414, ,2128.5,10310000125360,บุรีรัมย์-ประโคนชัย,อิสาณ,29900000,บริษัท ศิลาชัยบุรีรัมย์ (1991) จำกัด,7,บริษัท ศิลาชัยบุรีรัมย์ (1991) จำกัด,3-3(1)-1/36บร,175,บุรีรัมย์
,โม่ บด ย่อยหิน กำลังการผลิต 39600 ลูกบาศก์เมตรต่อปี,23961,1,301,เมืองบุรีรัมย์, 13, ,บ้านโคกขุนสมาน,4024.5,10310000125378,บุรีรัมย์-สุรินทร์,อิสาณ,9100000,บริษัท เหมืองหินราช จำกัด,8,บริษัท เหมืองหินราช จำกัด,3-3(1)-1/37บร,45,บุรีรัมย์
31000,โม่ บด หรือย่อยหิน,23961,21,301,เมืองบุรีรัมย์,19,,,3140,30310000125481,บุรีรัมย์-สุรินทร์,อิสาณ,78000000,บริษัท หินเพชร จำกัด,9,บริษัท หินเพชร จำกัด,ธ3-3(1)-1/48บร,78,บุรีรัมย์
31000,โรงฆ่าสุกร,10111,203,401,เมืองบุรีรัมย์,1,084-8356874,,81.9,20310025225623,,อิสาณ,7500000,กู้-เกียว,10,นายสมชาย แพพิพัฒน์,จ3-4(1)-4/62บร,8,บุรีรัมย์
