ดีเซล-ไฟฟ้า,เบนซิน-ไฟฟ้า,ไม่ระบุ,LPG-ดีเซล-ไฟฟ้า,CNG-เบนซิน-ไฟฟ้า,CNG-LPG,CNG,LPG-เบนซิน-ไฟฟ้า,ไม่ใช้เชื้อเพลิง,CNG-LPG-เบนซิน,รวม,ดีเซล,CNG-LPG-ดีเซล,CNG-เบนซิน,ไฟฟ้า,ก๊าซ LPG,_id,CNG-ดีเซล,CNG-ดีเซล-ไฟฟ้า,เบนซิน-เอทานอล,เบนซิน-E20,เบนซิน,LPGและเบนซิน,LPGและดีเซล
0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,22772,1594,0.0,5,3,1,1,0.0,0.0,0.0,0.0,21074,1,0.0
0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22557,1434,0.0,2,3,1,2,0.0,0.0,0.0,0.0,21074,0,0.0
0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1596,494,0.0,0,0,0,3,0.0,0.0,0.0,0.0,1084,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23,23,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,904,882,0.0,2,0,1,5,0.0,0.0,0.0,0.0,19,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,15,0.0,0.0,0.0,0.0,0,0,0.0
0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19998,0,0.0,0,3,0,16,0.0,0.0,0.0,0.0,19970,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28,28,0.0,0,0,0,17,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7,7,0.0,0,0,0,18,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,19,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,20,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,21,0.0,0.0,0.0,0.0,1,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,215,160,0.0,3,0,0,22,0.0,0.0,0.0,0.0,0,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26,22,0.0,3,0,0,23,0.0,0.0,0.0,0.0,0,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,3,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,26,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,0,0,0,27,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,2,0.0,0,0,0,28,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20,16,0.0,3,0,0,30,0.0,0.0,0.0,0.0,0,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20,16,0.0,3,0,0,31,0.0,0.0,0.0,0.0,0,1,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,3,0.0,0,0,0,33,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,3,0.0,0,0,0,34,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,35,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.0,189,138,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,13,7,0.0,0,0,0,37,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,13,7,0.0,0,0,0,38,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,176,131,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,176,131,0.0,0,0,0,41,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0,0,0.0
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0,0,0.0
