ประเภทโรงงานที่แจ้ง,_id,โรงงานที่แจ้ง (แห่ง),ปี,ปริมาณกากรวม (กก),อำเภอ
101,1,1,2568,"999,000.00",เมืองลพบุรี
42(1),2,1,2568,"232,020.00",เมืองลพบุรี
53(4),3,3,2568,"59,560.00",เมืองลพบุรี
53(5),4,1,2568,"51,933.00",เมืองลพบุรี
72,5,1,2568,"15,923,983.00",เมืองลพบุรี
73,6,1,2568,"58,465.00",เมืองลพบุรี
95(1),7,2,2568,"1,760.00",เมืองลพบุรี
106,8,3,2568,"2,601,560.00",โคกสำโรง
88(1),9,1,2568,"1,546,454.00",โคกสำโรง
106,10,1,2568,"313,860.00",ชัยบาดาล
15(1),11,1,2568,"85,000.00",ชัยบาดาล
17,12,1,2568,"39,348,880.00",ชัยบาดาล
4(1),13,1,2568,"83,530.00",ชัยบาดาล
4(3),14,1,2568,"3,170,840.00",ชัยบาดาล
95(1),15,1,2568,80,ชัยบาดาล
22(1),16,1,2568,"1,775,680.00",ท่าวุ้ง
44,17,1,2568,"2,070.00",ท่าวุ้ง
53(4),18,1,2568,"155,950.00",ท่าวุ้ง
53(5),19,2,2568,"183,151.00",ท่าวุ้ง
88(2),20,1,2568,"150,000.00",ท่าวุ้ง
11(3),21,1,2568,"22,779,100.00",ท่าหลวง
101,22,2,2568,"4,922,790.00",พัฒนานิคม
104,23,1,2568,"54,010.00",พัฒนานิคม
15(1),24,4,2568,"5,338,805.00",พัฒนานิคม
15(2),25,2,2568,"217,610.00",พัฒนานิคม
2(1),26,1,2568,"248,978.00",พัฒนานิคม
2(11),27,1,2568,"10,000.00",พัฒนานิคม
2(5),28,2,2568,"2,379,913.00",พัฒนานิคม
4(1),29,3,2568,"7,724,436.00",พัฒนานิคม
4(3),30,8,2568,"8,900,294.80",พัฒนานิคม
43(1),31,1,2568,100,พัฒนานิคม
45(1),32,1,2568,"1,000.00",พัฒนานิคม
46(2),33,1,2568,"180,482.00",พัฒนานิคม
56,34,1,2568,"10,220,030.00",พัฒนานิคม
59,35,1,2568,"30,572,230.00",พัฒนานิคม
92,36,1,2568,"221,491.50",พัฒนานิคม
95(1),37,1,2568,250,พัฒนานิคม
89,38,1,2568,"10,000.00",ลำสนธิ
9(2),39,1,2568,"989,500.00",ลำสนธิ
11(3),40,1,2568,"3,046,354,290.00",สระโบสถ์
100(6),41,1,2568,"87,670.00",หนองม่วง
64(14),42,1,2568,"136,870.00",หนองม่วง
101,43,1,2567,"968,615.00",เมืองลพบุรี
12(11),44,1,2567,746,เมืองลพบุรี
2(1),45,1,2567,"3,880.00",เมืองลพบุรี
42(1),46,2,2567,"16,050.00",เมืองลพบุรี
45(1),47,1,2567,"1,000.00",เมืองลพบุรี
53(4),48,3,2567,"77,775.00",เมืองลพบุรี
72,49,1,2567,"14,027,979.00",เมืองลพบุรี
73,50,1,2567,"68,205.00",เมืองลพบุรี
95(1),51,2,2567,"1,620.00",เมืองลพบุรี
106,52,1,2567,"558,250.00",โคกสำโรง
105,53,1,2567,"174,770.00",ชัยบาดาล
17,54,1,2567,"6,258,370,559.00",ชัยบาดาล
2(1),55,1,2567,"1,012,000.00",ชัยบาดาล
2(11),56,1,2567,"440,890.00",ชัยบาดาล
4(1),57,1,2567,"29,170.00",ชัยบาดาล
4(3),58,1,2567,"182,595.00",ชัยบาดาล
22(1),59,1,2567,"2,117,890.00",ท่าวุ้ง
44,60,1,2567,"8,890.00",ท่าวุ้ง
53(4),61,1,2567,"276,760.00",ท่าวุ้ง
53(5),62,2,2567,"510,487.00",ท่าวุ้ง
11(3),63,1,2567,"32,041,400.00",ท่าหลวง
101,64,2,2567,"3,672,890.00",พัฒนานิคม
104,65,1,2567,"105,920.00",พัฒนานิคม
15(1),66,4,2567,"4,513,518.50",พัฒนานิคม
15(2),67,1,2567,"243,240.00",พัฒนานิคม
2(1),68,1,2567,"183,290.00",พัฒนานิคม
2(5),69,2,2567,"94,970.00",พัฒนานิคม
4(1),70,2,2567,"3,367,262.00",พัฒนานิคม
4(3),71,8,2567,"9,402,316.00",พัฒนานิคม
46(2),72,1,2567,"137,051.00",พัฒนานิคม
56,73,1,2567,"8,585,890.00",พัฒนานิคม
58(1),74,1,2567,"43,780.00",พัฒนานิคม
92,75,1,2567,"204,414.00",พัฒนานิคม
95(1),76,1,2567,100,พัฒนานิคม
9(2),77,1,2567,"3,655,250.00",ลำสนธิ
11(3),78,1,2567,"262,234,180.00",สระโบสถ์
100(6),79,1,2567,"232,990.00",หนองม่วง
64(14),80,1,2567,"1,214,710.00",หนองม่วง
101,81,2,2566,"1,124,970.00",เมืองลพบุรี
42(1),82,1,2566,"33,660.00",เมืองลพบุรี
53(4),83,3,2566,"174,868.00",เมืองลพบุรี
53(5),84,1,2566,"1,000.00",เมืองลพบุรี
72,85,1,2566,"14,048,231.02",เมืองลพบุรี
95(1),86,2,2566,"2,680.00",เมืองลพบุรี
106,87,1,2566,"1,097,002.00",โคกสำโรง
105,88,1,2566,"4,935.00",ชัยบาดาล
15(1),89,1,2566,"33,570.00",ชัยบาดาล
17,90,1,2566,"140,498,442.00",ชัยบาดาล
2(11),91,1,2566,"533,921.77",ชัยบาดาล
4(1),92,1,2566,"226,240.00",ชัยบาดาล
4(3),93,1,2566,"779,820.00",ชัยบาดาล
22(1),94,1,2566,"2,403,990.00",ท่าวุ้ง
44,95,1,2566,"8,620.00",ท่าวุ้ง
53(4),96,1,2566,"98,460.00",ท่าวุ้ง
53(5),97,2,2566,"373,530.00",ท่าวุ้ง
11(3),98,1,2566,"49,154,070.00",ท่าหลวง
2(1),99,1,2566,"60,000.00",ท่าหลวง
9(1),100,1,2566,"2,000.00",บ้านหมี่
101,101,1,2566,"2,646,504.56",พัฒนานิคม
15(1),102,4,2566,"4,218,383.30",พัฒนานิคม
15(2),103,2,2566,"1,721,660.00",พัฒนานิคม
2(1),104,2,2566,"306,761.85",พัฒนานิคม
2(5),105,2,2566,"62,380.00",พัฒนานิคม
4(1),106,2,2566,"10,142,877.00",พัฒนานิคม
4(3),107,8,2566,"8,466,005.76",พัฒนานิคม
46(2),108,1,2566,"160,905.00",พัฒนานิคม
56,109,1,2566,"29,783,300.00",พัฒนานิคม
58(1),110,1,2566,"13,000.00",พัฒนานิคม
64(12),111,1,2566,"16,985.00",พัฒนานิคม
