แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 250.00 ,เกาะจันทร์,ขุดดิน, 2 ,,น.ส.3 ก 272,ชลบุรี,3,20240,4,จ3-3(2)-55/61ชบ,บ่อดิน P.T. ,,บ่อดิน P.T. ,1,20200005525615,302,เกาะจันทร์, 3.60 ,61
 300.00 ,เกาะจันทร์,"ขุดดิน,ขุดทราย", 4 ,-,115,ชลบุรี,3,20240,3,จ3-3(2)-45/61ชบ,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,-,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,2,20200004525616,302,เกาะจันทร์, 17.00 ,61
 590.00 ,เกาะจันทร์,ขุดดิน, 6 ,,น.ส.3 ก เลขที่ 112,ชลบุรี,3,20240,3,จ3-3(2)-7/57ชบ,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,3,20200000725574,302,เกาะจันทร์, 2.70 ,57
 580.00 ,เกาะจันทร์,ขุดดิน ร่อน คัดขนาดทราย, 6 ,,"นส.3ก เลขที่ 110,111",ชลบุรี,3,20240,3,จ3-3(2)-9/57ชบ,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,4,20200000925570,302,เกาะจันทร์, 6.70 ,57
 580.00 ,เกาะจันทร์,ขุดดิน, 2 ,,"นส.3ก เลขที่ 113,114",ชลบุรี,3,20240,3,จ3-3(2)-8/57ชบ,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,,บริษัท เอส เอส การศิลาปรกฟ้า จำกัด,5,20200000825572,302,เกาะจันทร์, 1.20 ,57
 462.00 ,ท่าบุญมี,ร่อน คัดขนาด ทราย, 6 ,,โฉนดเลขที่ 32422 เลขที่ 1,ชลบุรี,3,20240,10,จ3-3(3)-7/59ชบ,ห้างหุ้นส่วนจำกัด โชคอุปถัมภ์,,ห้างหุ้นส่วนจำกัด โชคอุปถัมภ์,6,20200000725590,303,เกาะจันทร์, 7.20 ,59
 138.81 ,ท่าบุญมี,บดหรือป่นเครื่องเทศ ผลิตเครื่องแกง และผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ เช่น น้ำพริกปลาสลิด น้ำพริกปลาทู	, 86 ,-,160/4,ชลบุรี,3,20240,10,จ3-6(3)-3/65ชบ,บริษัท สุรีรัตน์ จำกัด,-,บริษัท สุรีรัตน์ จำกัด,7,20200205325659,603,เกาะจันทร์, 111.75 ,65
 226.22 ,ท่าบุญมี,ผลิตน้ำมันพืชจากงา และพืชอื่น ๆ, 16 ,-,1/22,ชลบุรี,3,20240,9,จ3-7(1)-24/49ชบ,บริษัท ครอปแลนด์ อุตสาหกรรม จำกัด,-,บริษัท ครอปแลนด์ อุตสาหกรรม จำกัด,8,20200002425496,701,เกาะจันทร์, 9.00 ,49
 489.00 ,ท่าบุญมี,ผลิตแป้งมันสำปะหลัง, 5 ,,88,ชลบุรี,3,20240,8,จ3-9(2)-5/62ชบ,ชัยเจริญ,,ชัยเจริญ,9,20200208825622,902,เกาะจันทร์, 7.00 ,62
 135.56 ,เกาะจันทร์,ทำโรงงานเม็ดสาคูเพื่อขายให้กับชุมชนเพื่อนำไปผลิตเป็นอาหารหรือขนมขายให้กับนักท่องเที่ยว, 10 ,,49/4,ชลบุรี,3,20240,1,จ3-10(3)-3/61ชบ,โรงงานสาคูกรณิฑัศณ์,,โรงงานสาคูกรณิฑัศณ์,10,20200000325615,1003,เกาะจันทร์, 4.18 ,61
" 6,415.50 ",ท่าบุญมี,ผลิตอาหารสัตว์, 24 ,,888,ชลบุรี,3,20240,7,3-15(1)-9/60ชบ,บริษัท พนัส ฟีดมิลล์ จำกัด,,บริษัท พนัส ฟีดมิลล์ จำกัด,11,10200000925606,1501,เกาะจันทร์, 731.00 ,60
 168.00 ,ท่าบุญมี,แปรรูปไม้เพื่อประดิษฐกรรม ไส ซอย ทำวงกบ ประตูหน้าต่าง และเครื่องเรือนเครื่องใช้จากไม้, 10 ,,"โฉนดที่ดินเลขที่ 12380, 8282",ชลบุรี,3,20240,7,จ3-34(1)-6/63ชบ,บริษัท พูลผลทวีพูล จำกัด,,บริษัท พูลผลทวีพูล จำกัด,12,20200034925638,3401,เกาะจันทร์, 21.00 ,63
 298.14 ,เกาะจันทร์,แปรรูปไม้ ทำวงกบประตู หน้าต่าง และทำเครื่องเรือน เช่น เฟอร์นิเจอร์จากไม้, 13 ,,245,ชลบุรี,3,20240,12,จ3-34(1)-46/50ชบ,นางสุทธิรา สุดถิน,,,13,20200004625507,3401,เกาะจันทร์, 3.60 ,50
" 2,284.47 ",ท่าบุญมี,แปรรูปไม้ยางพาราและไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรี ผลิตไม้วีเนียร์หรือไม้แผ่นบาง และไม้อัด เพื่อจำหน่าย, 105 ,,111/1,ชลบุรี,3,20240,12,3-34(1)-1/68ชบ,บริษัท หยวนฉวน วู้ด อินดัสทรี จำกัด,,บริษัท หยวนฉวน วู้ด อินดัสทรี จำกัด,14,10200011025685,3401,เกาะจันทร์, 310.00 ,68
 96.50 ,ท่าบุญมี,ทำวงกบ ประตู หน้าต่างจากไม้แปรรูป, 6 ,สาย 331,37/4,ชลบุรี,3,20240,2,จ3-34(2)-2/44ชบ,นางสาวนิรมล ทวีวัฒนานนท์,,,15,20200200225441,3402,เกาะจันทร์, 4.80 ,44
 447.50 ,เกาะจันทร์,ผลิตชิ้นไม้สับจากไม้ที่ปลูกขึ้นโดยเฉพาะ 13 ชนิด ตามมติคณะรัฐมนตรีเพื่อจำหน่าย, 37 ,-,243,ชลบุรี,3,20240,12,3-34(4)-28/53ชบ, บริษัท ชัยโย ไบโอฟูเอล จำกัด,-, บริษัท ชัยโย ไบโอฟูเอล จำกัด,16,10200002825531,3404,เกาะจันทร์, 95.00 ,53
 475.89 ,ท่าบุญมี,ผลิตเชื้อเพลิงแข็งอัดเม็ด (wood pellet), 9 ,,108,ชลบุรี,3,20240,1,จ3-34(4)-30/58ชบ,บริษัท กรีน เอ็นเนอร์ยี่ เทรดดิ้ง จำกัด,,บริษัท กรีน เอ็นเนอร์ยี่ เทรดดิ้ง จำกัด,17,20200003025584,3404,เกาะจันทร์, 39.99 ,58
 105.00 ,ท่าบุญมี,ผลิตก้อนชีวมวลสำหรับใช้ในฟาร์ม และเชื้อเพลิงอัดก้อน/แท่ง, 11 ,,108,ชลบุรี,3,20240,1,จ3-34(4)-11/62ชบ,บริษัท ไบแทค จำกัด,,บริษัท ไบแทค จำกัด,18,20200086925627,3404,เกาะจันทร์, 47.00 ,62
 153.00 ,ท่าบุญมี,อบไม้และอัดน้ำยาไม้, 10 ,,142/3,ชลบุรี,3,20240,7,จ3-34(5)-3/56ชบ,บริษัท เดอะโอเชี่ยนวู้ด จำกัด,,บริษัท เดอะโอเชี่ยนวู้ด จำกัด,19,20200100325564,3405,เกาะจันทร์, 11.30 ,56
 187.00 ,ท่าบุญมี,ผลิตไม้พาเลท, 30 ,,142/3,ชลบุรี,3,20240,7,จ3-36(1)-16/59ชบ,ห้างหุ้นส่วนจำกัด จงเทพ แอนด์ บิวดิ้ง,,ห้างหุ้นส่วนจำกัด จงเทพ แอนด์ บิวดิ้ง,20,20200001625591,3601,เกาะจันทร์, 30.00 ,59
 80.50 ,ท่าบุญมี,ทำแผ่นรองรับสินค้าจากไม้ ทำลังไม้และอบไม้, 11 ,331,195,ชลบุรี,3,20240,2,จ3-36(1)-8/54ชบ,ห้างหุ้นส่วนจำกัด อุดม สุริยะ แอนด์ พาร์เลท,,ห้างหุ้นส่วนจำกัด อุดม สุริยะ แอนด์ พาร์เลท,21,20200000825549,3601,เกาะจันทร์, 7.15 ,54
 490.00 ,ท่าบุญมี,ประดิษฐกรรมจากไม้ แผ่นพื้นที่ทำจากไม้ แผ่นกระดานไม้ เฟอร์นิเจอร์ไม้ ทำไม้พาเลท และบรรจุภัณฑ์ที่ทำจากไม้ เช่น หีบ กล่อง ลังไม้ ส่วนประกอบของลังไม้ แกนม้วนสายเคเบิ้ลที่ทำจากไม้, 160 ,,โฉนดที่ดินเลขที่ 19201,ชลบุรี,3,20240,12,จ3-36(1)-13/67ชบ,บริษัท แอมเบอร์ วู้ด อินโนเวชั่น (ประเทศไทย) จำกัด,,บริษัท แอมเบอร์ วู้ด อินโนเวชั่น (ประเทศไทย) จำกัด,22,20200204025672,3601,เกาะจันทร์, 57.00 ,67
 98.50 ,ท่าบุญมี,ทำแผ่นรองสินค้าจากไม้ (พาเลท) ลังไม้, 17 ,เกาะโพธิ์-เกาะจันทร์,103/5,ชลบุรี,3,20240,1,จ3-36(1)-3/44ชบ,บริษัท ทองคำบรรจง จำกัด,เทศบาล 15,บริษัท ทองคำบรรจง จำกัด,23,20200000325441,3601,เกาะจันทร์, 2.80 ,44
 93.00 ,ท่าบุญมี,ทำลัง ภาชนะรองรับสินค้าและเครื่องเรือนจากไม้, 24 ,-,107,ชลบุรี,3,20240,1,จ3-36(1)-4/45ชบ,บริษัท เค.ที.คอนสตรัคชั่น แอนด์ ซัพพลาย จำกัด,-,บริษัท เค.ที.คอนสตรัคชั่น แอนด์ ซัพพลาย จำกัด,24,20200000425456,3601,เกาะจันทร์, 4.30 ,45
" 2,145.64 ",ท่าบุญมี,ทำเครื่องเรือนจากไม้ยางพารา, 268 ,ฉะเชิงเทรา-สัตหีบ,20/2,ชลบุรี,3,20240,7,3-37-2/44ชบ,บริษัท เดคคา เอ็มเอฟจี (ประเทศไทย) จำกัด,,บริษัท เดคคา เอ็มเอฟจี (ประเทศไทย) จำกัด,25,10200100225444,3700,เกาะจันทร์, 144.00 ,44
 417.30 ,ท่าบุญมี,ผลิตชิ้นส่วนละอุปกรณ์เฟอร์นิเจอร์จากไม้, 21 ,ชลประทาน,66,ชลบุรี,3,20240,4,จ3-37-18/64ชบ,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,,บริษัท แอ๊บโซลูท เพาเวอร์ เวิลด์ จำกัด,26,20200284025642,3700,เกาะจันทร์, 16.00 ,64
 148.50 ,ท่าบุญมี,ผลิตและจำหน่ายเฟอร์นิเจอร์, 55 ,,103/2,ชลบุรี,3,20240,1,จ3-37-186/54ชบ,บริษัท เอ.ดับบลิว.วู้ดเทค จำกัด,,บริษัท เอ.ดับบลิว.วู้ดเทค จำกัด,27,20200018625543,3700,เกาะจันทร์, 7.00 ,54
 298.25 ,ท่าบุญมี,ผลิตเฟอร์นิเจอร์, 150 ,,111/1,ชลบุรี,3,20240,1,จ3-37-187/54ชบ,บริษัท ดีลักซ์ แอนด์ เดคคอร์ จำกัด,,บริษัท ดีลักซ์ แอนด์ เดคคอร์ จำกัด,28,20200018725541,3700,เกาะจันทร์, 24.00 ,54
" 2,113.40 ",ท่าบุญมี,ทำเครื่องเรือนหรือเครื่องตบแต่งภายในอาคารจากไม้ยางพาราแปรรูป รวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว, 569 ,สาย 331,99,ชลบุรี,3,20240,8,3-37-1/45ชบ,บริษัท ซีเอชโอโตอินดัสตรี่ จำกัด,บชร.1,บริษัท ซีเอชโอโตอินดัสตรี่ จำกัด,29,10200400125450,3700,เกาะจันทร์, 41.00 ,45
 96.00 ,ท่าบุญมี,ผลิตสีทาหรือพ่นในโรงงานอุตสาหกรรมก่อสร้าง, 7 ,ชลบุรี-ระยอง,345,ชลบุรี,3,20240,7,จ3-45(1)-2/41ชบ,บริษัท ยู.พี.เอ็น.อินดัสเทรียล เท็ค จำกัด,บ้านหนองงูเหลือม,บริษัท ยู.พี.เอ็น.อินดัสเทรียล เท็ค จำกัด,30,20200100225418,4501,เกาะจันทร์, 2.30 ,41
 182.70 ,ท่าบุญมี,ผลิตยางแผ่น (Master Batch) และตัดแผ่นพื้นรองเท้า, 20 ,,183/19,ชลบุรี,3,20240,8,3-52(4)-17/59ชบ,บริษัท คิว แอนด์ คิว โฮลดิ้ง จำกัด,,บริษัท คิว แอนด์ คิว โฮลดิ้ง จำกัด,31,10200001725591,5204,เกาะจันทร์, 68.00 ,59
