_id,ลำดับ,ประเภทรอง,ประกอบกิจการ,จังหวัด,ชื่อโรงงาน,ผู้ประกอบการ,รายการ,ที่มา,เลขทะเบียนเดิม,FID
1,1,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,จังหวัดนครราชสีมา,บริษัท มาดี88 จำกัด,บริษัท มาดี88 จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-10/65นม,-10300021725652-
2,2,,คัดแยกวัสดุไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท ปักธงชัยพลาสติกรีไซเคิล จำกัด,บริษัท ปักธงชัยพลาสติกรีไซเคิล จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-107/62นม,-10300304525621-
3,3,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,จังหวัดนครราชสีมา,บริษัท ณรงค์โลหะกิจ 1995 จำกัด,บริษัท ณรงค์โลหะกิจ 1995 จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-118/60นม,-10300111825602-
4,4,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท ตงซื้อ คอมพานี (ไทยแลนด์) จำกัด,บริษัท ตงซื้อ คอมพานี (ไทยแลนด์) จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-16/62นม,-10300063325627-
5,5,,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,จังหวัดนครราชสีมา,บริษัท ส.พลาสติก อยุธยา จำกัด,บริษัท ส.พลาสติก อยุูธยา จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-19/56นม,-10300001925561-
6,6,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท ตัง เจริญกิจพานิช จำกัด,บริษัท ตัง เจริญกิจพานิช จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-28/59นม,-10300002825596-
7,7,,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วจากโรงงานอุตสาหกรรม,จังหวัดนครราชสีมา,,นายทรงพล  จิตภักดีบดินทร์,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-30/48นม,-10300003025485-
8,8,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท รีไซเคิลแมน จำกัด,บริษัท รีไซเคิลแมน จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-30/61นม,-10300003025618-
9,9,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,อำนาจหงษ์รุ่งเจริญ,นายอำนาจ คล้ายจริง,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-31/64นม,-10300205825641-
10,10,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท ทีมเวิร์ค อินเตอร์เนชั่นแนล จำกัด,บริษัท ทีมเวิร์ค อินเตอร์เนชั่นแนล จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-32/61นม,-10300003225614-
11,11,"53(5),53(9)",คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นอันตราย ตามประกาศกระทรวงอุตสาหกรรม เช่น เศษโลหะทุกชนิด กระดาษ พลาสติก ไม้ ยางคิ้วขอบประตูรถยนต์ เป็นต้น บดหรือย่อยพลาสติกและยางและหลอมพลาสติกเป็นเม็ด,จังหวัดนครราชสีมา,บริษัท คิวมิวเลส พลัส จำกัด,บริษัท คิวมิวเลท พลัส จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-38/67นม,-10300101125674-
12,12,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท สวารินทร์ จำกัด,บริษัท สวารินทร์ จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-42/62นม,-10300140725625-
13,13,,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,ทีแอนด์เอ็นรีไซเคิล,นายอรุณกิตต์ โฆษิตานนท์,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-48/54นม,-10300004825545-
14,14,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท ศักดิ์ดา รีไซเคิล จำกัด,บริษัท ศักดิ์ดา รีไซเคิล จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-49/63นม,-10300132525637-
15,15,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,ห้างหุ้นส่วนจำกัด ทิพย์ถาวร,ห้างหุ้นส่วนจำกัด ทิพย์ถาวร,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-52/67นม,-10300124125677-
16,16,,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,จังหวัดนครราชสีมา,บริษัท พีพีเอ กรุ๊ป จำกัด,บริษัท พีพีเอ กรุ๊ป จำกัด,โรงงานคัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,สำนักงานอุตสาหกรรมจังหวัดนครราชสีมา,3-105-6/63นม,-10300015025630-
