_id,ปี,อำเภอ,เงินทุน(ล้านบาท),คนงาน (คน),จำนวนโรงงาน
1,2567,เมืองสุรินทร์,"8,216.21","3,465",178
2,2567,ปราสาท,"9,749.14","7,932",48
3,2567,ท่าตูม,"1,345.37","2,643",37
4,2567,สังขะ,"1,070.47",307,26
5,2567,ชุมพลบุรี,402.34,310,19
6,2567,จอมพระ,421.6,149,16
7,2567,กาบเชิง,"1,474.64",533,16
8,2567,รัตนบุรี,208.64,178,13
9,2567,สำโรงทาบ,"2,453.07",71,10
10,2567,ศัขรภูมิ,226.7,96,10
11,2567,เขวาสินรินทรื,172.2,128,9
12,2567,บัวเชด,90.16,54,4
13,2567,พนมดงรัก,25.8,28,4
14,2567,โนนนารายณ์,27,23,3
15,2567,ลำดวน,17,10,1
16,2567,ศรีณรงค์,7,10,1
17,2567,สนม,9.8,3,1
18,2568,เมืองสุรินทร์," 8,236.21 ", 912 ,179
19,2568,ชุมพลบุรี, 402.34 , 33 ,19
20,2568,ท่าตูม," 1,345.37 "," 1,981 ",37
21,2568,จอมพระ, 421.60 , 20 ,16
22,2568,ปราสาท," 9,795.64 "," 2,734 ",50
23,2568,กาบเชิง," 1,482.14 ", 158 ,17
24,2568,รัตนบุรี, 208.64 , 25 ,13
25,2568,สนม, 9.80 , 3 ,1
26,2568,ศีขรภูมิ, 226.70 , 10 ,10
27,2568,สังขะ," 1,093.97 ", 38 ,27
28,2568,ลำดวน, 17.00 , -   ,1
29,2568,สำโรงทาบ," 2,453.07 ", 15 ,10
30,2568,บัวเชด, 90.16 , 7 ,4
31,2568,พนมดงรัก, 25.80 , 1 ,4
32,2568,ศรีณรงค์, 7.00 , 2 ,1
33,2568,เขวาสินรินทร์, 179.40 , 49 ,10
34,2568,โนนนารายณ์, 27.00 , 2 ,3
